"","unique.id","temp","nit","salt","block","mic","plate","well","rep","µ"
"4822","b4.t30.p16.w903",30,1000,4,4,"15",16,903,3,0.419582103035461
"4823","b4.t30.p16.w904",30,1000,9.33,4,"13",16,904,1,0.150860953182437
"4824","b4.t30.p16.w909",30,400,0,4,"5",16,909,2,1.50017711338643
"4825","b4.t30.p16.w911",30,1000,8,4,"all",16,911,2,-0.0141642006850475
"4826","b4.t30.p16.w917",30,1,0,4,"13",16,917,3,0.568711467803346
"4827","b4.t30.p16.w919",30,0,0,4,"6",16,919,1,0.0892791599776562
"4828","b4.t30.p16.w920",30,400,0,4,"8",16,920,2,1.20710628284123
"4829","b4.t30.p16.w924",30,400,0,4,"14",16,924,2,1.16184008888743
"4830","b4.t30.p16.w925",30,1000,5.33,4,"all",16,925,3,0.188203738493457
"4831","b4.t30.p16.w927",30,1000,1.33,4,"9",16,927,3,1.01545445239019
"4832","b4.t30.p16.w930",30,0,0,4,"9",16,930,3,0.35331108320483
"4833","b4.t30.p16.w931",30,700,0,4,"3",16,931,2,1.47407335001587
"4834","b4.t30.p16.w933",30,1000,2.67,4,"2",16,933,2,0.691045289060684
"4835","b4.t30.p16.w934",30,1000,2.67,4,"8",16,934,1,0.733838258744688
"4836","b4.t30.p16.w937",30,1000,4,4,"8",16,937,2,0.275244856158508
"4837","b4.t30.p16.w938",30,1000,10.67,4,"7",16,938,2,0.0829002273483656
"4838","b4.t30.p16.w939",30,10,0,4,"14",16,939,2,0.407856920466275
"4839","b4.t30.p16.w945",30,1000,9.33,4,"4",16,945,2,0.100928228130192
"4840","b4.t30.p16.w946",30,100,0,4,"9",16,946,2,1.0901922693521
"4841","b4.t30.p16.w948",30,25,0,4,"4",16,948,3,0.753217935492167
"4842","b4.t30.p16.w949",30,1,0,4,"4",16,949,3,0.81411744470723
"4843","b4.t30.p16.w952",30,1000,8,4,"12",16,952,2,0.00765255690865488
"4844","b4.t30.p16.w953",30,25,0,4,"7",16,953,1,0.732159992124023
"4845","b4.t30.p16.w954",30,50,0,4,"14",16,954,1,0.574922667459949
"4846","b4.t30.p16.w956",30,0,0,4,"15",16,956,2,0.374400019171884
"4847","b4.t30.p16.w959",30,5,0,4,"11",16,959,1,0.773458903396476
"4848","b4.t30.p16.w960",30,1000,12,4,"7",16,960,1,-0.0326071898622257
"4849","b4.t30.p17.w962",30,50,0,4,"all",17,962,2,0.782145047129388
"4850","b4.t30.p17.w963",30,25,0,4,"1",17,963,3,0.691418864697959
"4851","b4.t30.p17.w966",30,50,0,4,"10",17,966,1,0.973798687016896
"4852","b4.t30.p17.w967",30,1000,10.67,4,"13",17,967,3,-0.0803142387754679
"4853","b4.t30.p17.w968",30,400,0,4,"2",17,968,2,1.38700377615654
"4854","b4.t30.p17.w971",30,50,0,4,"7",17,971,1,0.924585749524152
"4855","b4.t30.p17.w976",30,25,0,4,"all",17,976,1,0.632817982849117
"4856","b4.t30.p17.w979",30,400,0,4,"13",17,979,3,1.30226908827197
"4857","b4.t30.p17.w980",30,1000,10.67,4,"11",17,980,2,-0.0127090576313
"4858","b4.t30.p17.w983",30,50,0,4,"1",17,983,2,0.874411938189305
"4859","b4.t30.p17.w985",30,1000,1.33,4,"8",17,985,1,1.01116171800022
"4860","b4.t30.p17.w986",30,1000,0,4,"5",17,986,2,1.26882977720999
"4861","b4.t30.p17.w987",30,10,0,4,"all",17,987,2,-0.082202335071889
"4862","b4.t30.p17.w989",30,1000,4,4,"13",17,989,3,0.384298981791552
"4863","b4.t30.p17.w990",30,0,0,4,"3",17,990,1,-0.0167789965615571
"4864","b4.t30.p17.w995",30,1000,1.33,4,"8",17,995,3,1.00644331461552
"4865","b4.t30.p17.w998",30,0,0,4,"12",17,998,3,-0.0236329980847666
"4866","b4.t30.p17.w999",30,1000,8,4,"5",17,999,2,-0.112548978268266
"4867","b4.t30.p17.w1000",30,1000,9.33,4,"11",17,1000,2,0.00261699797319994
"4868","b4.t30.p17.w1001",30,1000,0,4,"2",17,1001,2,1.38739452962137
"4869","b4.t30.p17.w1007",30,1000,5.33,4,"3",17,1007,1,0.213876201798347
"4870","b4.t30.p17.w1010",30,1000,4,4,"8",17,1010,1,0.253722546430844
"4871","b4.t30.p17.w1014",30,1000,8,4,"9",17,1014,2,-0.0648444154558152
"4872","b4.t30.p17.w1017",30,1000,12,4,"9",17,1017,2,-0.121106695342514
"4873","b4.t30.p17.w1018",30,1000,9.33,4,"12",17,1018,2,-0.0179911590475955
"4874","b4.t30.p17.w1019",30,1000,12,4,"8",17,1019,1,-0.0958776995860234
"4875","b4.t30.p18.w1021",30,1000,12,4,"8",18,1021,2,-0.0929147270973148
"4876","b4.t30.p18.w1023",30,100,0,4,"5",18,1023,3,1.2592349156965
"4877","b4.t30.p18.w1026",30,5,0,4,"10",18,1026,2,0.118753179407613
"4878","b4.t30.p18.w1029",30,1000,5.33,4,"3",18,1029,3,0.14889694244929
"4879","b4.t30.p18.w1030",30,1000,10.67,4,"1",18,1030,1,-0.141694334621151
"4880","b4.t30.p18.w1031",30,1000,9.33,4,"8",18,1031,1,-0.146651995460782
"4881","b4.t30.p18.w1033",30,1000,5.33,4,"1",18,1033,1,0.0992451036625721
"4882","b4.t30.p18.w1034",30,1000,6.67,4,"12",18,1034,1,0.0149698241933526
"4883","b4.t30.p18.w1035",30,100,0,4,"5",18,1035,2,0.962228386831419
"4884","b4.t30.p18.w1039",30,1000,2.67,4,"12",18,1039,2,0.361204470128347
"4885","b4.t30.p18.w1040",30,1,0,4,"13",18,1040,2,-0.108153853980406
"4886","b4.t30.p18.w1042",30,1000,6.67,4,"4",18,1042,2,0.172786221007496
"4887","b4.t30.p18.w1043",30,1000,1.33,4,"7",18,1043,1,1.05847771199751
"4888","b4.t30.p18.w1046",30,1000,6.67,4,"6",18,1046,2,-0.0375360960327218
"4889","b4.t30.p18.w1049",30,700,0,4,"4",18,1049,3,1.26424277203897
"4890","b4.t30.p18.w1053",30,1,0,4,"5",18,1053,1,-0.0816893917770681
"4891","b4.t30.p18.w1058",30,50,0,4,"5",18,1058,3,0.881507348487901
"4892","b4.t30.p18.w1059",30,1,0,4,"none",18,1059,3,0.00292574689724238
"4893","b4.t30.p18.w1062",30,10,0,4,"14",18,1062,3,0.416006461693727
"4894","b4.t30.p18.w1064",30,1000,0,4,"all",18,1064,2,1.46878866650283
"4895","b4.t30.p18.w1067",30,5,0,4,"3",18,1067,3,0.0693692696568194
"4896","b4.t30.p18.w1069",30,1000,5.33,4,"12",18,1069,1,-0.0938050365710313
"4897","b4.t30.p18.w1072",30,1000,9.33,4,"15",18,1072,1,-0.0893077707519862
"4898","b4.t30.p18.w1073",30,1000,5.33,4,"11",18,1073,2,0.169361574220863
"4899","b4.t30.p18.w1075",30,1000,5.33,4,"13",18,1075,3,0.222680598015162
"4900","b4.t30.p18.w1077",30,1000,12,4,"4",18,1077,2,-0.0129765322339594
"4901","b4.t30.p18.w1079",30,5,0,4,"9",18,1079,1,0.528850692571192
"4902","b4.t30.p18.w1080",30,1000,1.33,4,"all",18,1080,1,0.975215965002718
"4903","b4.t30.p19.w1082",30,0,0,4,"9",19,1082,2,-0.077740053023437
"4904","b4.t30.p19.w1087",30,1000,12,4,"3",19,1087,3,-0.122023102619946
"4905","b4.t30.p19.w1088",30,1000,4,4,"1",19,1088,1,0.258597543948912
"4906","b4.t30.p19.w1090",30,25,0,4,"13",19,1090,2,0.21874800032924
"4907","b4.t30.p19.w1092",30,1000,8,4,"4",19,1092,2,-0.045026750855314
"4908","b4.t30.p19.w1093",30,100,0,4,"all",19,1093,2,0.79570069553313
"4909","b4.t30.p19.w1094",30,1000,9.33,4,"1",19,1094,2,-0.0853371671346333
"4910","b4.t30.p19.w1096",30,1,0,4,"2",19,1096,1,-0.0500534665836927
"4911","b4.t30.p19.w1098",30,1000,0,4,"14",19,1098,2,1.46538337565417
"4912","b4.t30.p19.w1099",30,1000,4,4,"10",19,1099,1,0.0711476521320442
"4913","b4.t30.p19.w1101",30,400,0,4,"all",19,1101,1,1.33447768987986
"4914","b4.t30.p19.w1105",30,1000,4,4,"7",19,1105,2,0.216243415712986
"4915","b4.t30.p19.w1106",30,1,0,4,"12",19,1106,3,-0.0658176679414585
"4916","b4.t30.p19.w1107",30,1000,5.33,4,"none",19,1107,1,0.0764735168853808
"4917","b4.t30.p19.w1108",30,100,0,4,"7",19,1108,1,0.752370911608963
"4918","b4.t30.p19.w1110",30,0,0,4,"13",19,1110,1,0.0592573579922547
"4919","b4.t30.p19.w1111",30,10,0,4,"7",19,1111,2,0.00287043657627684
"4920","b4.t30.p19.w1113",30,1000,4,4,"10",19,1113,2,0.134724176053425
"4921","b4.t30.p19.w1114",30,1000,12,4,"8",19,1114,3,-0.0716642379044683
"4922","b4.t30.p19.w1118",30,5,0,4,"5",19,1118,3,0.106221022814059
"4923","b4.t30.p19.w1125",30,50,0,4,"9",19,1125,2,0.619500466679641
"4924","b4.t30.p19.w1128",30,1000,1.33,4,"3",19,1128,2,1.02996119992148
"4925","b4.t30.p19.w1131",30,400,0,4,"13",19,1131,2,1.53487389895396
"4926","b4.t30.p19.w1133",30,5,0,4,"9",19,1133,2,0.0282779765065544
"4927","b4.t30.p19.w1134",30,5,0,4,"13",19,1134,2,-0.0922352737732981
"4928","b4.t30.p19.w1135",30,400,0,4,"10",19,1135,3,1.48106764454526
"4929","b4.t30.p19.w1136",30,5,0,4,"13",19,1136,3,0.0312583843517154
"4930","b4.t30.p19.w1137",30,10,0,4,"10",19,1137,1,0.227792955189377
"4931","b4.t30.p20.w1141",30,700,0,4,"5",20,1141,1,1.32310277259417
"4932","b4.t30.p20.w1142",30,1000,4,4,"5",20,1142,3,0.149055448052394
"4933","b4.t30.p20.w1145",30,1000,1.33,4,"7",20,1145,3,1.25711749622308
"4934","b4.t30.p20.w1148",30,1000,6.67,4,"1",20,1148,2,0.00656093537385353
"4935","b4.t30.p20.w1149",30,1,0,4,"1",20,1149,1,0.450413995760866
"4936","b4.t30.p20.w1156",30,0,0,4,"10",20,1156,2,0.369618731466322
"4937","b4.t30.p20.w1159",30,400,0,4,"7",20,1159,1,1.54042079905961
"4938","b4.t30.p20.w1161",30,5,0,4,"none",20,1161,1,0.0177123817995957
"4939","b4.t30.p20.w1163",30,25,0,4,"12",20,1163,2,0.223524668845816
"4940","b4.t30.p20.w1165",30,25,0,4,"8",20,1165,2,0.469319898397213
"4941","b4.t30.p20.w1166",30,5,0,4,"7",20,1166,3,0.409938801195171
"4942","b4.t30.p20.w1168",30,1000,9.33,4,"11",20,1168,3,-0.0460272596821266
"4943","b4.t30.p20.w1171",30,1000,2.67,4,"4",20,1171,2,0.501453416952514
"4944","b4.t30.p20.w1172",30,5,0,4,"14",20,1172,1,0.121189657191001
"4945","b4.t30.p20.w1175",30,1000,10.67,4,"11",20,1175,1,-0.0761440302151428
"4946","b4.t30.p20.w1178",30,1,0,4,"6",20,1178,1,0.282985804190103
"4947","b4.t30.p20.w1179",30,1000,10.67,4,"8",20,1179,3,-0.0896892307605449
"4948","b4.t30.p20.w1184",30,1000,10.67,4,"1",20,1184,3,-0.0759543802462125
"4949","b4.t30.p20.w1186",30,1000,6.67,4,"2",20,1186,3,0.138377835308362
"4950","b4.t30.p20.w1187",30,50,0,4,"5",20,1187,1,0.635811543276764
"4951","b4.t30.p20.w1191",30,1,0,4,"10",20,1191,2,0.14000964453465
"4952","b4.t30.p20.w1192",30,1000,12,4,"12",20,1192,2,-0.0883893593547353
"4953","b4.t30.p20.w1196",30,1000,4,4,"2",20,1196,1,0.113313662109775
"4954","b4.t30.p20.w1198",30,400,0,4,"15",20,1198,3,1.56729772032394
"4955","b4.t30.p21.w1203",30,1000,5.33,4,"none",21,1203,3,-0.0551851916411178
"4956","b4.t30.p21.w1206",30,25,0,4,"14",21,1206,3,0.365907713004217
"4957","b4.t30.p21.w1208",30,1000,2.67,4,"none",21,1208,3,0.340363803689357
"4958","b4.t30.p21.w1212",30,10,0,4,"10",21,1212,3,0.26867277541455
"4959","b4.t30.p21.w1213",30,1000,1.33,4,"13",21,1213,1,1.17180491624609
"4960","b4.t30.p21.w1215",30,1000,2.67,4,"13",21,1215,2,0.520369450828934
"4961","b4.t30.p21.w1216",30,1000,9.33,4,"15",21,1216,2,-0.12783355803991
"4962","b4.t30.p21.w1217",30,1000,6.67,4,"13",21,1217,3,0.0583597107803284
"4963","b4.t30.p21.w1218",30,1,0,4,"11",21,1218,3,-0.0643401897182658
"4964","b4.t30.p21.w1219",30,1000,8,4,"2",21,1219,3,-0.10754050469927
"4965","b4.t30.p21.w1220",30,5,0,4,"14",21,1220,3,0.109447232189193
"4966","b4.t30.p21.w1221",30,1000,5.33,4,"3",21,1221,2,0.108494541069466
"4967","b4.t30.p21.w1222",30,5,0,4,"5",21,1222,2,-0.0479532659353034
"4968","b4.t30.p21.w1223",30,1000,4,4,"7",21,1223,1,0.108571006604962
"4969","b4.t30.p21.w1224",30,10,0,4,"all",21,1224,3,0.0336711335663098
"4970","b4.t30.p21.w1227",30,400,0,4,"4",21,1227,1,1.51007181366107
"4971","b4.t30.p21.w1228",30,1000,9.33,4,"14",21,1228,2,-0.129780680509786
"4972","b4.t30.p21.w1229",30,25,0,4,"6",21,1229,1,0.387219019956806
"4973","b4.t30.p21.w1232",30,1000,4,4,"12",21,1232,1,0.0985357541306781
"4974","b4.t30.p21.w1235",30,1000,9.33,4,"5",21,1235,2,-0.0976367876010475
"4975","b4.t30.p21.w1237",30,5,0,4,"6",21,1237,3,0.0797470438312492
"4976","b4.t30.p21.w1238",30,100,0,4,"3",21,1238,3,0.849721498316953
"4977","b4.t30.p21.w1240",30,700,0,4,"8",21,1240,1,1.56659678359589
"4978","b4.t30.p21.w1241",30,1000,1.33,4,"2",21,1241,1,1.2830623179675
"4979","b4.t30.p21.w1242",30,1,0,4,"12",21,1242,2,-0.0630921495522698
"4980","b4.t30.p21.w1245",30,1000,0,4,"8",21,1245,2,1.58734330651274
"4981","b4.t30.p21.w1252",30,5,0,4,"13",21,1252,1,-0.128551787011854
"4982","b4.t30.p21.w1254",30,1000,12,4,"14",21,1254,1,-0.124518495815896
"4983","b4.t30.p21.w1255",30,1000,4,4,"3",21,1255,3,0.0966513381959043
"4984","b4.t30.p21.w1256",30,0,0,4,"5",21,1256,1,-0.0588838536060664
"4985","b4.t30.p21.w1259",30,1000,1.33,4,"5",21,1259,2,1.25376560715231
"4986","b4.t30.p21.w1260",30,0,0,4,"15",21,1260,1,0.383175096879858
"4987","b4.t30.p22.w1262",30,25,0,4,"14",22,1262,1,0.332001700533685
"4988","b4.t30.p22.w1265",30,1,0,4,"14",22,1265,3,-0.0760947682473863
"4989","b4.t30.p22.w1266",30,100,0,4,"13",22,1266,1,0.854645100997463
"4990","b4.t30.p22.w1267",30,1000,12,4,"15",22,1267,2,-0.157085656047237
"4991","b4.t30.p22.w1269",30,1000,2.67,4,"1",22,1269,2,0.457687092043678
"4992","b4.t30.p22.w1273",30,1000,5.33,4,"9",22,1273,3,-0.0435070773788171
"4993","b4.t30.p22.w1275",30,5,0,4,"14",22,1275,2,0.0832869516073446
"4994","b4.t30.p22.w1276",30,1000,5.33,4,"13",22,1276,2,0.158932184278062
"4995","b4.t30.p22.w1278",30,1000,8,4,"11",22,1278,1,0.0842707314266364
"4996","b4.t30.p22.w1279",30,10,0,4,"none",22,1279,1,0.103534808735038
"4997","b4.t30.p22.w1280",30,1000,6.67,4,"14",22,1280,3,-0.10491431394421
"4998","b4.t30.p22.w1282",30,1000,9.33,4,"14",22,1282,1,-0.10805441055311
"4999","b4.t30.p22.w1283",30,1,0,4,"3",22,1283,3,0.132340304590137
"5000","b4.t30.p22.w1284",30,700,0,4,"1",22,1284,1,1.52477971452816
"5001","b4.t30.p22.w1287",30,1000,10.67,4,"none",22,1287,1,-0.13872599603484
"5002","b4.t30.p22.w1288",30,1000,0,4,"3",22,1288,3,1.49280838408499
"5003","b4.t30.p22.w1290",30,1000,4,4,"13",22,1290,1,0.168112422141566
"5004","b4.t30.p22.w1292",30,1000,1.33,4,"none",22,1292,1,1.13976774886959
"5005","b4.t30.p22.w1293",30,1000,4,4,"8",22,1293,3,0.0667337877510844
"5006","b4.t30.p22.w1295",30,1000,12,4,"none",22,1295,3,-0.148710656174748
"5007","b4.t30.p22.w1296",30,1000,8,4,"4",22,1296,1,-0.132447308919835
"5008","b4.t30.p22.w1297",30,1000,9.33,4,"14",22,1297,3,-0.147057860780108
"5009","b4.t30.p22.w1298",30,5,0,4,"6",22,1298,1,0.0199863144346511
"5010","b4.t30.p22.w1299",30,1000,1.33,4,"7",22,1299,2,1.15160199187042
"5011","b4.t30.p22.w1300",30,10,0,4,"13",22,1300,2,0.213503751434833
"5012","b4.t30.p22.w1301",30,1000,10.67,4,"12",22,1301,3,-0.148539943276939
"5013","b4.t30.p22.w1302",30,1000,4,4,"all",22,1302,2,0.189630347618156
"5014","b4.t30.p22.w1306",30,25,0,4,"8",22,1306,3,0.0523726042468394
"5015","b4.t30.p22.w1307",30,10,0,4,"1",22,1307,3,0.197836352572118
"5016","b4.t30.p22.w1310",30,1000,5.33,4,"2",22,1310,3,0.18345495384533
"5017","b4.t30.p22.w1311",30,0,0,4,"all",22,1311,1,0.0896123705695017
"5018","b4.t30.p22.w1315",30,25,0,4,"5",22,1315,1,0.4160853249561
"5019","b4.t30.p22.w1316",30,700,0,4,"none",22,1316,3,1.66397847479687
"5020","b4.t30.p22.w1320",30,25,0,4,"15",22,1320,1,0.392887314657585
"5021","b4.t30.p23.w1322",30,700,0,4,"5",23,1322,3,1.22935618806499
"5022","b4.t30.p23.w1324",30,50,0,4,"1",23,1324,3,0.26166445484928
"5023","b4.t30.p23.w1325",30,1000,12,4,"2",23,1325,2,-0.0671380053582128
"5024","b4.t30.p23.w1327",30,100,0,4,"all",23,1327,3,0.536561739886808
"5025","b4.t30.p23.w1328",30,50,0,4,"1",23,1328,1,0.294824158750743
"5026","b4.t30.p23.w1329",30,1000,4,4,"14",23,1329,2,0.03784325281399
"5027","b4.t30.p23.w1331",30,1000,12,4,"none",23,1331,2,-0.0172757277773742
"5028","b4.t30.p23.w1332",30,1000,2.67,4,"6",23,1332,2,0.340590214971351
"5029","b4.t30.p23.w1333",30,5,0,4,"7",23,1333,1,-0.0662309197777527
"5030","b4.t30.p23.w1334",30,0,0,4,"14",23,1334,2,-0.000927810792604894
"5031","b4.t30.p23.w1337",30,1000,2.67,4,"6",23,1337,3,0.273631569105707
"5032","b4.t30.p23.w1338",30,1000,0,4,"12",23,1338,1,1.35755426574719
"5033","b4.t30.p23.w1339",30,1000,6.67,4,"7",23,1339,3,-0.0396309988417915
"5034","b4.t30.p23.w1341",30,1000,9.33,4,"13",23,1341,2,0.0863490129695428
"5035","b4.t30.p23.w1343",30,1000,1.33,4,"10",23,1343,1,0.927475779353277
"5036","b4.t30.p23.w1344",30,100,0,4,"12",23,1344,3,0.721547118097689
"5037","b4.t30.p23.w1351",30,100,0,4,"none",23,1351,3,0.742148085098654
"5038","b4.t30.p23.w1355",30,0,0,4,"2",23,1355,1,-0.0247198931947361
"5039","b4.t30.p23.w1356",30,1000,5.33,4,"7",23,1356,3,0.0321072757056526
"5040","b4.t30.p23.w1357",30,1000,12,4,"4",23,1357,3,-0.0742994904675115
"5041","b4.t30.p23.w1361",30,1000,10.67,4,"8",23,1361,1,-0.0209596122154069
"5042","b4.t30.p23.w1365",30,25,0,4,"6",23,1365,3,0.194525047052192
"5043","b4.t30.p23.w1367",30,400,0,4,"none",23,1367,1,1.17800654749422
"5044","b4.t30.p23.w1368",30,1,0,4,"none",23,1368,1,-0.0465718444400464
"5045","b4.t30.p23.w1373",30,1000,9.33,4,"9",23,1373,2,-0.0790018388885338
"5046","b4.t30.p23.w1378",30,1000,4,4,"11",23,1378,3,0.058565290092011
"5047","b4.t30.p23.w1379",30,5,0,4,"all",23,1379,2,-0.0139474892360417
"5048","b4.t30.p24.w1381",30,400,0,4,"all",24,1381,2,1.26820144903004
"5049","b4.t30.p24.w1385",30,1000,2.67,4,"7",24,1385,1,0.280566168357
"5050","b4.t30.p24.w1387",30,10,0,4,"1",24,1387,1,-0.075670834567512
"5051","b4.t30.p24.w1388",30,1000,10.67,4,"none",24,1388,3,-0.0877233930446257
"5052","b4.t30.p24.w1389",30,1000,0,4,"4",24,1389,1,1.41581492880472
"5053","b4.t30.p24.w1391",30,1000,9.33,4,"7",24,1391,1,-0.0522130126891658
"5054","b4.t30.p24.w1392",30,1000,12,4,"2",24,1392,1,0.0447375835697415
"5055","b4.t30.p24.w1393",30,1000,1.33,4,"4",24,1393,3,1.04018545091685
"5056","b4.t30.p24.w1396",30,1000,12,4,"3",24,1396,1,-0.0459692354954214
"5057","b4.t30.p24.w1397",30,1000,10.67,4,"3",24,1397,2,-0.0626269806480941
"5058","b4.t30.p24.w1399",30,100,0,4,"14",24,1399,2,0.700371381629687
"5059","b4.t30.p24.w1402",30,10,0,4,"9",24,1402,3,-0.0849134582457261
"5060","b4.t30.p24.w1403",30,1000,8,4,"10",24,1403,2,-0.0744536058876477
"5061","b4.t30.p24.w1405",30,50,0,4,"7",24,1405,3,0.458669215632818
"5062","b4.t30.p24.w1406",30,400,0,4,"none",24,1406,3,1.29011841647053
"5063","b4.t30.p24.w1408",30,10,0,4,"11",24,1408,2,-0.0734565618827441
"5064","b4.t30.p24.w1415",30,5,0,4,"1",24,1415,2,-0.082618858306315
"5065","b4.t30.p24.w1416",30,0,0,4,"all",24,1416,2,-0.0538198541561368
"5066","b4.t30.p24.w1419",30,1000,0,4,"7",24,1419,3,1.27034877819367
"5067","b4.t30.p24.w1421",30,1000,8,4,"2",24,1421,1,0.00287063921823595
"5068","b4.t30.p24.w1422",30,50,0,4,"8",24,1422,1,0.562206888356936
"5069","b4.t30.p24.w1426",30,100,0,4,"none",24,1426,1,0.641278358729416
"5070","b4.t30.p24.w1428",30,1000,1.33,4,"none",24,1428,3,0.977072344672916
"5071","b4.t30.p24.w1429",30,1,0,4,"7",24,1429,1,0.000627138053826004
"5072","b4.t30.p24.w1432",30,0,0,4,"5",24,1432,2,-0.0110956163495159
"5073","b4.t30.p24.w1435",30,50,0,4,"3",24,1435,2,0.484930798888767
"5074","b4.t30.p24.w1437",30,1000,9.33,4,"13",24,1437,3,-0.0206290297188523
"5075","b4.t30.p24.w1438",30,1000,8,4,"10",24,1438,3,-0.0572121791005299
"5076","b4.t30.p24.w1440",30,1000,6.67,4,"13",24,1440,2,0.0134758507379196
"5077","b4.t30.p25.w1441",30,100,0,4,"1",25,1441,2,0.610719308631482
"5078","b4.t30.p25.w1442",30,100,0,4,"8",25,1442,2,0.624438653527342
"5079","b4.t30.p25.w1447",30,400,0,4,"9",25,1447,3,1.29020903965083
"5080","b4.t30.p25.w1448",30,1,0,4,"15",25,1448,3,-0.0761135439676688
"5081","b4.t30.p25.w1451",30,25,0,4,"1",25,1451,2,-0.104932290377117
"5082","b4.t30.p25.w1452",30,0,0,4,"4",25,1452,2,-0.0825951874381028
"5083","b4.t30.p25.w1461",30,0,0,4,"6",25,1461,2,-0.11896465825867
"5084","b4.t30.p25.w1462",30,1000,6.67,4,"3",25,1462,2,-0.0485800626941599
"5085","b4.t30.p25.w1464",30,0,0,4,"15",25,1464,3,-0.181478312651139
"5086","b4.t30.p25.w1465",30,25,0,4,"11",25,1465,3,-0.0611593842874505
"5087","b4.t30.p25.w1468",30,1000,6.67,4,"1",25,1468,1,0.0538025589852127
"5088","b4.t30.p25.w1469",30,1,0,4,"13",25,1469,1,0.0768392337290842
"5089","b4.t30.p25.w1470",30,1000,4,4,"11",25,1470,2,0.0389617834066963
"5090","b4.t30.p25.w1471",30,700,0,4,"15",25,1471,3,1.27603546256747
"5091","b4.t30.p25.w1472",30,400,0,4,"6",25,1472,3,1.27938399525061
"5092","b4.t30.p25.w1473",30,1000,2.67,4,"10",25,1473,3,0.301054560034835
"5093","b4.t30.p25.w1475",30,1000,5.33,4,"6",25,1475,3,-0.0332676681216682
"5094","b4.t30.p25.w1477",30,1000,1.33,4,"4",25,1477,2,1.03801317357795
"5095","b4.t30.p25.w1482",30,10,0,4,"6",25,1482,3,-0.17161606760331
"5096","b4.t30.p25.w1486",30,5,0,4,"4",25,1486,2,-0.134270210032728
"5097","b4.t30.p25.w1489",30,10,0,4,"5",25,1489,1,-0.0722682467071161
"5098","b4.t30.p25.w1490",30,0,0,4,"none",25,1490,3,-0.00255548664957964
"5099","b4.t30.p25.w1491",30,25,0,4,"3",25,1491,1,-0.0293535410314725
"5100","b4.t30.p25.w1494",30,100,0,4,"11",25,1494,1,0.486532867366497
"5101","b4.t30.p25.w1498",30,1000,8,4,"10",25,1498,1,-0.0170935379560796
"5102","b4.t30.p25.w1500",30,700,0,4,"all",25,1500,1,1.4322709373037
"5103","b4.t33.p1.w2",33,1000,0,4,"12",1,2,2,1.79889580006651
"5104","b4.t33.p1.w3",33,1000,0,4,"11",1,3,2,2.0975915725271
"5105","b4.t33.p1.w4",33,1000,0,4,"4",1,4,2,1.82781377235636
"5106","b4.t33.p1.w7",33,1000,0,4,"8",1,7,2,1.79733805717212
"5107","b4.t33.p1.w9",33,1000,0,4,"8",1,9,1,1.82500943916741
"5108","b4.t33.p1.w10",33,1000,0,4,"13",1,10,1,1.83084183391235
"5109","b4.t33.p1.w15",33,1000,0,4,"none",1,15,1,1.79447738925719
"5110","b4.t33.p1.w17",33,1000,0,4,"all",1,17,3,2.16935673568627
"5111","b4.t33.p1.w18",33,1000,0,4,"4",1,18,1,1.71231099751588
"5112","b4.t33.p1.w19",33,1000,0,4,"2",1,19,3,1.85569939422333
"5113","b4.t33.p1.w20",33,1000,0,4,"4",1,20,3,1.72910628279401
"5114","b4.t33.p1.w22",33,1000,0,4,"3",1,22,2,1.68769217777724
"5115","b4.t33.p1.w26",33,1000,0,4,"9",1,26,1,1.65560461387618
"5116","b4.t33.p1.w29",33,1000,0,4,"14",1,29,3,1.91149994890186
"5117","b4.t33.p1.w30",33,1000,0,4,"2",1,30,2,1.69418698926694
"5118","b4.t33.p1.w31",33,1000,0,4,"10",1,31,2,1.68340124480346
"5119","b4.t33.p1.w33",33,1000,0,4,"2",1,33,1,1.85618085758817
"5120","b4.t33.p1.w34",33,1000,0,4,"15",1,34,2,1.8014255521362
"5121","b4.t33.p1.w36",33,1000,0,4,"all",1,36,1,2.21433080956384
"5122","b4.t33.p1.w38",33,1000,0,4,"all",1,38,2,2.19380482281272
"5123","b4.t33.p1.w40",33,1000,0,4,"9",1,40,3,1.75539814117279
"5124","b4.t33.p1.w42",33,1000,0,4,"7",1,42,1,1.81423550441442
"5125","b4.t33.p1.w46",33,1000,0,4,"15",1,46,3,1.84411803161368
"5126","b4.t33.p1.w47",33,1000,0,4,"1",1,47,3,1.75949024907734
"5127","b4.t33.p1.w54",33,1000,0,4,"13",1,54,3,2.37922274513733
"5128","b4.t33.p1.w57",33,1000,0,4,"11",1,57,1,2.07604408025308
"5129","b4.t33.p2.w61",33,1000,0,4,"none",2,61,2,1.74464565795546
"5130","b4.t33.p2.w62",33,1000,0,4,"7",2,62,2,1.57159029509418
"5131","b4.t33.p2.w64",33,1000,0,4,"6",2,64,1,1.79748007699753
"5132","b4.t33.p2.w65",33,1000,0,4,"15",2,65,1,1.91007558222635
"5133","b4.t33.p2.w68",33,1000,0,4,"8",2,68,3,2.0209257324684
"5134","b4.t33.p2.w69",33,1000,0,4,"12",2,69,3,1.83843173901733
"5135","b4.t33.p2.w70",33,1000,0,4,"5",2,70,3,1.97475635964086
"5136","b4.t33.p2.w72",33,1000,0,4,"7",2,72,3,1.87064616637195
"5137","b4.t33.p2.w73",33,1000,0,4,"14",2,73,2,1.87216978786415
